11299,215,95,1,4,1
11300,215,96,1,15,1
11301,215,97,4,52,1
11302,215,97,1,18,2
11303,215,98,6,75,1
11304,215,99,4,51,1
11305,215,100,3,43,1
11306,216,51,4,59,1
11307,216,52,1,19,1
11308,216,53,2,33,1
11309,216,54,9,96,1
11310,216,55,1,17,1
11311,216,56,3,37,1
11312,216,57,7,87,1
11313,216,58,2,34,1
11314,216,58,4,61,2
11315,216,59,1,12,1
11316,216,60,8,90,1
11317,216,61,1,2,1
11318,216,62,2,31,1
11319,216,63,5,65,1
11320,216,64,2,25,1
11321,216,65,4,57,1
11322,216,66,3,41,1
11323,216,67,6,77,1
11324,216,68,10,98,1
11325,216,69,2,25,1
11326,216,70,2,22,1
11327,216,71,1,12,1
11328,216,72,4,52,1
11329,216,73,7,84,1
11330,216,74,2,21,1
11331,216,75,1,12,1
11332,216,76,6,80,1
11333,216,77,6,78,1
11334,216,78,4,63,1
11335,216,78,1,10,2
11336,216,79,1,13,1
11337,216,80,8,92,1
11338,216,81,2,21,1
11339,216,82,4,60,1
11340,216,83,2,29,1
11341,216,84,6,76,1
11342,216,85,3,47,1
11343,216,86,6,77,1
11344,216,87,1,17,1
11345,216,88,1,14,1
11346,216,89,1,7,1
11347,216,90,4,55,1
11348,216,91,5,74,1
11349,216,92,6,76,1
11350,216,93,6,79,1
11351,216,94,3,44,1
11352,216,95,5,66,1
11353,216,96,1,8,1
11354,216,97,2,22,1
11355,216,98,3,37,1
11356,216,99,3,47,1
11357,216,100,5,67,1
11358,217,51,3,47,1
11359,217,52,1,11,1
11360,217,53,9,95,1
11361,217,54,7,88,1
11362,217,55,6,81,1
11363,217,56,2,22,1
11364,217,57,2,33,1
11365,217,58,3,42,1
11366,217,59,3,44,1
11367,217,60,3,46,1
11368,217,61,3,43,1
11369,217,62,2,21,1
11370,217,63,7,85,1
11371,217,64,4,56,1
11372,217,65,4,60,1
11373,217,66,4,57,1
11374,217,67,6,81,1
11375,217,68,1,12,1
11376,217,69,2,22,1
11377,217,70,1,9,1
11378,217,71,4,51,1
11379,217,72,6,82,1
11380,217,73,6,79,1
11381,217,74,4,64,1
11382,217,75,7,87,1
11383,217,76,6,76,1
11384,217,77,3,47,1
11385,217,78,1,3,1
11386,217,79,10,99,1
11387,217,80,2,33,1
11388,217,81,1,8,1
11389,217,82,4,53,1
11390,217,82,1,11,2
11391,217,83,4,50,1
11392,217,84,2,33,1
11393,217,85,4,56,1
11394,217,86,8,93,1
11395,217,87,6,76,1
11396,217,88,4,50,1
11397,217,89,4,56,1
11398,217,90,1,2,1
11399,217,91,1,1,1
11400,217,92,2,23,1
11401,217,93,7,88,1
11402,217,94,9,97,1
11403,217,95,3,48,1
11404,217,96,2,26,1
11405,217,97,2,26,1
11406,217,98,1,8,1
11407,217,99,1,3,1
11408,217,100,4,54,1
11409,218,51,1,12,1
11410,218,52,5,71,1
11411,218,52,7,85,2
11412,218,53,3,35,1
11413,218,54,3,38,1
11414,218,55,3,40,1
11415,218,56,2,28,1
11416,218,56,4,58,2
11417,218,57,3,49,1
11418,218,58,1,16,1
11419,218,59,5,74,1
11420,218,60,1,7,1
11421,218,61,3,35,1
11422,218,62,3,48,1
11423,218,63,7,85,1
11424,218,64,5,71,1
11425,218,65,7,83,1
11426,218,66,8,91,1
11427,218,67,2,24,1
11428,218,68,9,96,1
11429,218,69,6,75,1
11430,218,70,6,76,1
11431,218,71,1,19,1
11432,218,72,8,89,1
11433,218,73,4,60,1
11434,218,73,5,69,2
11435,218,74,5,66,1
11436,218,75,4,59,1
11437,218,76,1,9,1
11438,218,77,2,20,1
11439,218,78,9,95,1
11440,218,79,10,99,1
11441,218,80,7,86,1
11442,218,80,8,92,2
11443,218,81,4,63,1
11444,218,82,3,44,1
11445,218,83,5,71,1
11446,218,84,5,73,1
11447,218,85,2,23,1
11448,218,85,5,67,2
11449,218,86,3,46,1
11450,218,87,2,34,1
11451,218,88,7,87,1
11452,218,89,3,49,1
11453,218,90,9,96,1
11454,218,91,4,61,1
11455,218,92,3,40,1
11456,218,93,1,5,1
11457,218,94,1,5,1
11458,218,95,1,4,1
11459,218,96,1,1,1
11460,218,97,4,53,1
11461,218,98,1,14,1
11462,218,99,1,11,1
11463,218,100,1,18,1
11464,219,51,2,22,1
11465,219,52,4,54,1
11466,219,53,6,79,1
11467,219,54,1,12,1
11468,219,55,4,62,1
11469,219,56,4,57,1
11470,219,57,3,43,1
11471,219,58,2,28,1
11472,219,59,1,6,1
11473,219,60,2,34,1
11474,219,61,7,83,1
11475,219,62,2,22,1
11476,219,63,8,92,1
11477,219,64,1,4,1
11478,219,65,4,51,1
11479,219,66,4,63,1
11480,219,67,4,59,1
11481,219,68,5,70,1
11482,219,69,6,76,1
11483,219,70,1,15,1
11484,219,71,2,28,1
11485,219,72,7,85,1
11486,219,72,6,81,2
11487,219,73,1,11,1
11488,219,74,1,19,1
11489,219,75,1,8,1
11490,219,76,4,58,1
11491,219,77,5,70,1
11492,219,78,1,7,1
11493,219,79,1,16,1
11494,219,80,4,55,1
11495,219,81,7,87,1
11496,219,82,10,99,1
11497,219,83,2,30,1
11498,219,84,1,6,1
11499,219,85,7,88,1
11500,219,86,1,5,1
11501,219,87,10,99,1
11502,219,88,3,36,1
11503,219,89,2,27,1
11504,219,90,4,56,1
11505,219,91,1,15,1
11506,219,92,4,58,1
11507,219,93,3,44,1
11508,219,94,4,53,1
11509,219,95,4,51,1
11510,219,96,3,35,1
11511,219,97,1,9,1
11512,219,98,2,24,1
11513,219,99,2,25,1
11514,219,100,6,79,1
11515,220,51,3,40,1
11516,220,52,9,95,1
11517,220,53,6,75,1
11518,220,54,6,79,1
11519,220,55,3,48,1
11520,220,56,3,42,1
11521,220,57,6,80,1
11522,220,58,2,28,1
11523,220,58,5,70,2
11524,220,59,7,85,1
11525,220,60,1,5,1
11526,220,61,5,67,1
11527,220,62,8,89,1
11528,220,63,3,39,1
11529,220,64,1,5,1
11530,220,65,4,53,1
11531,220,66,7,83,1
11532,220,67,3,36,1
11533,220,68,4,54,1
11534,220,69,2,23,1
11535,220,70,2,24,1
11536,220,71,5,71,1
11537,220,71,5,68,2
11538,220,72,1,10,1
11539,220,73,1,18,1
11540,220,74,2,24,1
11541,220,75,6,78,1
11542,220,76,7,83,1
11543,220,77,5,69,1
11544,220,78,7,85,1
11545,220,79,2,22,1
11546,220,80,4,58,1
11547,220,81,3,37,1
11548,220,82,5,71,1
11549,220,83,3,49,1
11550,220,84,6,77,1
11551,220,84,9,95,2
11552,220,85,1,10,1
11553,220,86,6,76,1
11554,220,87,1,18,1
11555,220,88,3,36,1
11556,220,89,6,75,1
11557,220,90,2,32,1
11558,220,91,1,18,1
11559,220,92,3,45,1
11560,220,92,2,27,2
11561,220,93,8,92,1
11562,220,94,2,23,1
11563,220,95,2,33,1
11564,220,96,7,85,1
11565,220,96,4,54,2
11566,220,97,5,69,1
11567,220,98,3,41,1
11568,220,98,1,11,2
11569,220,99,3,43,1
11570,220,100,1,17,1
11571,221,51,5,71,1
11572,221,52,6,77,1
11573,221,53,2,31,1
11574,221,54,6,82,1
11575,221,55,1,18,1
11576,221,56,2,25,1
11577,221,57,3,47,1
11578,221,58,1,7,1
11579,221,59,8,93,1
11580,221,60,1,3,1
11581,221,61,8,90,1
11582,221,62,10,98,1
11583,221,63,7,84,1
11584,221,64,5,65,1
11585,221,65,7,86,1
11586,221,66,7,88,1
11587,221,67,3,37,1
11588,221,68,5,72,1
11589,221,69,3,44,1
11590,221,70,5,70,1
11591,221,71,9,94,1
11592,221,72,7,87,1
11593,221,73,3,49,1
11594,221,74,1,14,1
11595,221,75,1,15,1
11596,221,76,4,62,1
11597,221,77,4,53,1
11598,221,78,3,44,1
11599,221,79,3,45,1
11600,221,80,1,10,1
11601,221,81,1,17,1
11602,221,82,1,16,1
11603,221,83,3,48,1
11604,221,84,6,82,1
11605,221,84,1,5,2
11606,221,85,1,10,1
11607,221,86,5,72,1
11608,221,87,3,40,1
11609,221,88,7,88,1
11610,221,89,8,91,1
11611,221,90,1,16,1
11612,221,91,3,44,1
11613,221,92,4,56,1
11614,221,93,9,96,1
11615,221,94,6,81,1
11616,221,95,7,85,1
11617,221,96,7,84,1
11618,221,97,1,3,1
11619,221,98,8,91,1
11620,221,99,4,57,1
11621,221,100,6,75,1
11622,222,51,7,84,1
11623,222,52,7,88,1
11624,222,53,5,66,1
11625,222,54,7,84,1
11626,222,55,3,48,1
11627,222,56,2,32,1
11628,222,57,4,53,1
11629,222,58,3,46,1
11630,222,59,2,31,1
11631,222,60,2,20,1
11632,222,61,1,15,1
11633,222,62,1,10,1
11634,222,63,1,17,1
11635,222,63,4,62,2
11636,222,64,6,77,1
11637,222,65,4,55,1
11638,222,66,1,4,1
11639,222,67,2,20,1
11640,222,68,4,50,1
11641,222,69,2,31,1
11642,222,70,4,51,1
11643,222,71,3,36,1
11644,222,72,8,92,1
11645,222,73,1,7,1
11646,222,74,1,7,1
11647,222,75,1,12,1
11648,222,76,4,55,1
11649,222,77,4,56,1
11650,222,78,3,47,1
11651,222,79,3,48,1
11652,222,80,1,18,1
11653,222,81,3,44,1
11654,222,82,5,70,1
11655,222,83,10,98,1
11656,222,84,4,62,1
11657,222,85,3,45,1
11658,222,86,10,98,1
11659,222,87,8,89,1
11660,222,88,5,70,1
11661,222,89,4,58,1
11662,222,90,6,81,1
11663,222,91,7,87,1
11664,222,92,3,39,1
11665,222,93,10,98,1
11666,222,94,10,99,1
11667,222,94,5,74,2
11668,222,95,3,38,1
11669,222,96,1,17,1
11670,222,97,3,41,1
11671,222,98,7,87,1
11672,222,99,5,71,1
11673,222,100,4,57,1
11674,223,51,1,1,1
11675,223,52,9,94,1
11676,223,53,2,33,1
11677,223,54,1,4,1
11678,223,55,2,20,1
11679,223,56,7,87,1
11680,223,57,4,57,1
11681,223,58,4,64,1
11682,223,59,6,80,1
11683,223,60,5,68,1
11684,223,61,1,8,1
11685,223,62,3,40,1
11686,223,63,4,57,1
11687,223,64,7,87,1
11688,223,65,4,63,1
11689,223,66,2,34,1
11690,223,67,3,43,1
11691,223,68,3,38,1
11692,223,69,8,93,1
11693,223,70,7,87,1
11694,223,70,3,41,2
11695,223,71,9,96,1
11696,223,72,5,73,1
11697,223,73,8,89,1
11698,223,74,2,22,1
11699,223,75,2,27,1
11700,223,76,3,35,1
11701,223,77,6,78,1
11702,223,78,3,43,1
11703,223,79,4,52,1
11704,223,80,4,52,1
11705,223,81,3,41,1
11706,223,82,1,18,1
11707,223,83,8,93,1
11708,223,84,8,92,1
11709,223,85,2,29,1
11710,223,86,6,75,1
11711,223,87,1,9,1
11712,223,88,1,15,1
11713,223,89,5,67,1
11714,223,90,3,46,1
11715,223,91,3,37,1
11716,223,92,6,79,1
11717,223,93,2,30,1
11718,223,94,9,96,1
11719,223,95,2,33,1
11720,223,96,1,3,1
11721,223,97,5,74,1
11722,223,98,1,19,1
11723,223,99,1,5,1
11724,223,100,7,86,1
11725,223,100,8,93,2
11726,224,51,6,78,1
11727,224,52,2,27,1
11728,224,53,8,93,1
11729,224,54,4,62,1
11730,224,55,1,14,1
11731,224,56,2,32,1
11732,224,57,3,35,1
11733,224,58,1,9,1
11734,224,59,2,27,1
11735,224,60,5,73,1
11736,224,61,5,66,1
11737,224,61,2,22,2
11738,224,62,4,61,1
11739,224,62,5,73,2
11740,224,63,2,32,1
11741,224,64,4,53,1
11742,224,65,5,69,1
11743,224,66,2,28,1
11744,224,67,4,58,1
11745,224,68,6,81,1
11746,224,69,2,21,1
11747,224,69,4,64,2
11748,224,70,2,24,1
11749,224,71,4,54,1
11750,224,72,2,34,1
11751,224,73,3,39,1
11752,224,74,2,33,1
11753,224,75,4,63,1
11754,224,76,1,16,1
11755,224,77,7,85,1
11756,224,78,1,16,1
11757,224,79,5,68,1
11758,224,80,5,74,1
11759,224,81,2,20,1
11760,224,82,4,55,1
11761,224,83,1,13,1
11762,224,84,4,52,1
11763,224,85,6,77,1
11764,224,86,3,45,1
11765,224,87,2,25,1
11766,224,88,1,1,1
11767,224,89,3,40,1
11768,224,90,1,16,1
11769,224,91,8,90,1
11770,224,92,7,83,1
11771,224,93,1,12,1
11772,224,94,1,2,1
11773,224,95,7,83,1
11774,224,96,1,12,1
11775,224,97,3,47,1
11776,224,97,3,47,2
11777,224,98,1,6,1
11778,224,99,5,65,1
11779,224,100,2,26,1
11780,225,51,6,82,1
11781,225,52,7,84,1
11782,225,53,2,26,1
11783,225,54,5,73,1
11784,225,55,2,20,1
11785,225,56,2,34,1
11786,225,57,4,53,1
11787,225,58,2,22,1
11788,225,59,7,84,1
11789,225,60,2,20,1
11790,225,61,4,58,1
11791,225,61,7,85,2
11792,225,62,4,57,1
11793,225,63,2,21,1
11794,225,64,5,71,1
11795,225,65,8,92,1
11796,225,66,1,11,1
11797,225,67,5,73,1
11798,225,68,1,1,1
11799,225,69,9,94,1
11800,225,70,1,19,1
11801,225,71,3,40,1
11802,225,72,4,59,1
11803,225,73,1,5,1
11804,225,74,1,2,1
11805,225,75,5,72,1
11806,225,76,1,18,1
11807,225,77,1,18,1
11808,225,78,1,14,1
11809,225,79,9,97,1
11810,225,80,4,54,1
11811,225,81,1,18,1
11812,225,82,4,63,1
11813,225,83,4,54,1
11814,225,84,5,65,1
11815,225,85,3,43,1
11816,225,86,1,17,1
11817,225,87,2,31,1
11818,225,88,1,19,1
11819,225,89,10,99,1
11820,225,90,1,18,1
11821,225,91,1,5,1
11822,225,92,3,35,1
11823,225,93,6,75,1
11824,225,94,4,61,1
11825,225,95,6,76,1
11826,225,96,3,47,1
11827,225,97,6,75,1
11828,225,98,7,84,1
11829,225,99,4,62,1
11830,225,100,1,15,1
11831,225,100,7,87,2
11832,226,51,5,73,1
11833,226,52,5,65,1
11834,226,53,1,8,1
11835,226,54,1,16,1
11836,226,55,3,48,1
11837,226,56,1,5,1
11838,226,57,7,87,1
11839,226,58,4,63,1
11840,226,59,4,54,1
11841,226,60,4,50,1
11842,226,61,7,84,1
11843,226,62,6,79,1
11844,226,63,2,34,1
11845,226,64,1,9,1
11846,226,65,2,26,1
11847,226,66,2,34,1
11848,226,67,2,28,1
11849,226,68,9,95,1
11850,226,69,2,30,1
11851,226,70,1,10,1
11852,226,71,4,64,1
11853,226,72,1,7,1
11854,226,73,5,74,1
11855,226,74,5,72,1
11856,226,75,1,16,1
11857,226,76,4,57,1
11858,226,76,8,91,2
11859,226,77,3,49,1
11860,226,78,3,47,1
11861,226,79,6,75,1
11862,226,80,8,93,1
11863,226,81,3,44,1
11864,226,82,1,5,1
11865,226,83,1,2,1
11866,226,84,5,69,1
11867,226,85,4,54,1
11868,226,86,3,43,1
11869,226,87,2,34,1
11870,226,88,5,71,1
11871,226,89,6,79,1
11872,226,90,5,68,1
11873,226,91,4,52,1
11874,226,92,4,58,1
11875,226,93,6,78,1
11876,226,94,4,64,1
11877,226,95,4,52,1
11878,226,96,9,97,1
11879,226,97,4,60,1
11880,226,98,6,79,1
11881,226,99,1,17,1
11882,226,100,4,55,1
11883,227,51,3,38,1
11884,227,52,2,24,1
11885,227,53,8,92,1
11886,227,54,2,28,1
11887,227,55,6,75,1
11888,227,56,4,64,1
11889,227,57,4,59,1
11890,227,58,1,10,1
11891,227,59,4,55,1
11892,227,60,3,35,1
11893,227,61,5,66,1
11894,227,62,8,93,1
11895,227,63,5,66,1
11896,227,64,1,10,1
11897,227,65,6,80,1
11898,227,66,4,54,1
11899,227,67,3,43,1
11900,227,68,2,30,1
11901,227,69,1,6,1
11902,227,70,9,97,1
11903,227,71,8,90,1
11904,227,72,4,63,1
11905,227,73,7,85,1
11906,227,74,9,95,1
11907,227,75,1,17,1
11908,227,76,6,76,1
11909,227,77,2,31,1
11910,227,78,2,34,1
11911,227,79,7,87,1
11912,227,80,5,72,1
11913,227,81,3,39,1
11914,227,82,5,65,1
11915,227,83,1,5,1
11916,227,84,1,9,1
11917,227,85,3,36,1
11918,227,86,4,60,1
11919,227,87,4,63,1
11920,227,88,6,78,1
11921,227,89,2,28,1
11922,227,90,5,69,1
11923,227,91,1,19,1
11924,227,92,4,52,1
11925,227,93,1,18,1
11926,227,94,1,6,1
11927,227,95,8,90,1
11928,227,96,3,45,1
11929,227,97,3,44,1
11930,227,98,2,25,1
11931,227,98,4,58,2
11932,227,99,9,96,1
11933,227,100,3,40,1
11934,228,51,1,9,1
11935,228,52,3,49,1
11936,228,53,4,54,1
11937,228,54,6,79,1
11938,228,55,1,16,1
11939,228,56,1,2,1
11940,228,57,5,70,1
11941,228,58,3,47,1
11942,228,59,9,94,1
11943,228,60,9,96,1
11944,228,61,6,79,1
11945,228,62,1,8,1
11946,228,63,2,24,1
11947,228,64,1,14,1
11948,228,65,4,58,1
11949,228,66,6,76,1
11950,228,67,2,22,1
11951,228,68,4,50,1
11952,228,69,4,52,1
11953,228,70,1,14,1
11954,228,71,1,7,1
11955,228,71,8,90,2
11956,228,72,3,37,1
11957,228,73,4,51,1
11958,228,74,5,68,1
11959,228,74,1,12,2
11960,228,75,3,41,1
11961,228,76,10,98,1
11962,228,77,3,40,1
11963,228,78,3,48,1
11964,228,79,2,20,1
11965,228,80,5,72,1
11966,228,81,1,19,1
11967,228,82,2,22,1
11968,228,83,2,25,1
11969,228,84,4,60,1
11970,228,85,2,26,1
11971,228,86,4,60,1
11972,228,87,2,24,1
11973,228,88,3,47,1
11974,228,89,9,97,1
11975,228,90,2,30,1
11976,228,91,1,10,1
11977,228,91,6,77,2
11978,228,92,3,37,1
11979,228,93,2,24,1
11980,228,94,4,57,1
11981,228,95,2,34,1
11982,228,96,9,95,1
11983,228,97,10,99,1
11984,228,98,1,14,1
11985,228,99,9,96,1
11986,228,100,4,57,1
11987,229,51,6,82,1
11988,229,52,3,38,1
11989,229,53,4,50,1
11990,229,54,6,75,1
11991,229,55,5,74,1
11992,229,56,4,56,1
11993,229,57,2,21,1
11994,229,58,6,79,1
11995,229,59,2,22,1
11996,229,60,5,73,1
11997,229,61,2,21,1
11998,229,62,2,24,1
11999,229,63,9,96,1
12000,229,64,7,88,1
12001,229,65,5,72,1
12002,229,65,2,24,2
12003,229,66,2,25,1
12004,229,67,3,38,1
12005,229,68,7,84,1
12006,229,69,7,86,1
12007,229,70,3,49,1
12008,229,71,4,61,1
12009,229,72,5,69,1
12010,229,73,1,10,1
12011,229,74,1,13,1
12012,229,75,3,45,1
12013,229,75,1,4,2
12014,229,76,4,57,1
12015,229,77,4,59,1
12016,229,78,4,57,1
12017,229,79,4,63,1
12018,229,80,8,90,1
12019,229,81,4,56,1
12020,229,82,5,68,1
12021,229,83,4,51,1
12022,229,84,4,61,1
12023,229,85,1,6,1
12024,229,86,5,72,1
12025,229,87,2,20,1
12026,229,88,1,2,1
12027,229,89,6,80,1
12028,229,90,6,77,1
12029,229,91,8,91,1
12030,229,92,4,62,1
12031,229,93,1,11,1
12032,229,94,4,52,1
12033,229,95,5,65,1
12034,229,96,5,67,1
12035,229,97,9,94,1
12036,229,98,2,31,1
12037,229,99,7,86,1
12038,229,100,5,69,1
12039,230,51,2,26,1
12040,230,52,1,9,1
12041,230,53,2,26,1
12042,230,54,4,61,1
12043,230,55,4,56,1
12044,230,56,8,91,1
12045,230,57,6,81,1
12046,230,58,6,82,1
12047,230,59,1,13,1
12048,230,60,2,20,1
12049,230,61,1,1,1
12050,230,62,2,34,1
12051,230,63,2,31,1
12052,230,64,1,11,1
12053,230,65,3,44,1
12054,230,66,9,95,1
12055,230,67,6,81,1
12056,230,68,4,59,1
12057,230,69,2,26,1
12058,230,70,10,98,1
12059,230,71,2,21,1
12060,230,72,4,57,1
12061,230,73,4,52,1
12062,230,74,5,68,1
12063,230,75,1,10,1
12064,230,76,4,53,1
12065,230,77,2,27,1
12066,230,78,9,94,1
12067,230,79,3,45,1
12068,230,80,5,65,1
12069,230,81,3,43,1
12070,230,82,5,71,1
12071,230,83,8,90,1
12072,230,84,1,6,1
12073,230,85,1,15,1
12074,230,86,6,76,1
12075,230,87,1,15,1
12076,230,88,1,11,1
12077,230,89,3,42,1
12078,230,90,9,94,1
12079,230,91,3,35,1
12080,230,92,5,69,1
12081,230,93,3,44,1
12082,230,94,3,43,1
12083,230,94,2,28,2
12084,230,95,3,35,1
12085,230,96,1,3,1
12086,230,97,5,71,1
12087,230,98,1,12,1
12088,230,99,2,34,1
12089,230,100,2,22,1
12090,231,51,5,70,1
12091,231,52,4,57,1
12092,231,53,2,32,1
12093,231,54,1,7,1
12094,231,55,8,90,1
12095,231,56,6,76,1
12096,231,57,1,5,1
12097,231,58,3,44,1
12098,231,59,5,73,1
12099,231,60,1,19,1
12100,231,61,2,34,1
12101,231,62,8,92,1
12102,231,63,1,12,1
12103,231,64,3,48,1
12104,231,65,6,78,1
12105,231,66,7,87,1
12106,231,67,2,20,1
12107,231,68,9,95,1
12108,231,69,1,6,1
12109,231,70,7,85,1
12110,231,71,5,73,1
12111,231,72,1,18,1
12112,231,73,5,70,1
12113,231,74,1,17,1
12114,231,75,5,71,1
12115,231,76,3,49,1
12116,231,77,10,98,1
12117,231,78,1,14,1
12118,231,79,3,38,1
12119,231,80,6,77,1
12120,231,81,1,2,1
12121,231,81,2,21,2
12122,231,82,2,23,1
12123,231,83,4,63,1
12124,231,84,1,18,1
12125,231,85,7,84,1
12126,231,86,1,4,1
12127,231,87,3,35,1
12128,231,88,4,53,1
12129,231,89,2,22,1
12130,231,90,4,60,1
12131,231,91,1,2,1
12132,231,92,7,87,1
12133,231,93,3,39,1
12134,231,94,7,85,1
12135,231,95,2,32,1
12136,231,96,5,66,1
12137,231,97,4,56,1
12138,231,98,4,50,1
12139,231,99,5,74,1
12140,231,100,9,97,1
12141,232,51,7,83,1
12142,232,52,5,69,1
12143,232,53,1,19,1
12144,232,54,5,69,1
12145,232,55,3,42,1
12146,232,56,8,92,1
12147,232,57,2,25,1
12148,232,58,3,39,1
12149,232,59,2,30,1
12150,232,60,6,80,1
12151,232,61,3,38,1
12152,232,62,5,65,1
12153,232,63,1,15,1
12154,232,64,2,24,1
12155,232,65,2,33,1
12156,232,65,5,68,2
12157,232,66,3,45,1
12158,232,67,6,76,1
12159,232,68,3,45,1
12160,232,69,1,18,1
12161,232,69,2,32,2
12162,232,70,1,4,1
12163,232,70,6,80,2
12164,232,71,3,36,1
12165,232,72,8,93,1
12166,232,73,4,64,1
12167,232,73,8,91,2
12168,232,74,5,74,1
12169,232,75,3,48,1
12170,232,76,7,87,1
12171,232,77,6,76,1
12172,232,78,1,7,1
12173,232,79,4,53,1
12174,232,80,4,57,1
12175,232,81,5,72,1
12176,232,82,3,40,1
12177,232,83,6,80,1
12178,232,84,2,21,1
12179,232,85,9,95,1
12180,232,86,1,17,1
12181,232,87,1,5,1
12182,232,88,2,24,1
12183,232,89,4,62,1
12184,232,90,4,54,1
12185,232,91,6,79,1
12186,232,92,1,18,1
12187,232,93,1,2,1
12188,232,94,2,29,1
12189,232,95,8,92,1
12190,232,96,1,1,1
12191,232,97,1,18,1
12192,232,98,1,16,1
12193,232,99,5,73,1
12194,232,100,10,98,1
12195,233,51,2,25,1
12196,233,52,10,99,1
12197,233,53,1,1,1
12198,233,54,4,61,1
12199,233,55,4,60,1
12200,233,56,3,36,1
12201,233,57,4,58,1
12202,233,58,7,86,1
12203,233,59,1,7,1
12204,233,60,7,84,1
12205,233,61,6,82,1
12206,233,62,1,9,1
12207,233,63,1,15,1
12208,233,64,1,5,1
12209,233,65,8,89,1
12210,233,66,1,5,1
12211,233,67,5,67,1
12212,233,68,6,80,1
12213,233,69,1,18,1
12214,233,70,4,54,1
12215,233,71,4,55,1
12216,233,72,2,29,1
12217,233,73,7,83,1
12218,233,74,1,12,1
12219,233,75,5,67,1
12220,233,76,4,61,1
12221,233,77,3,43,1
12222,233,78,1,15,1
12223,233,79,1,2,1
12224,233,80,1,10,1
12225,233,81,7,84,1
12226,233,82,6,82,1
12227,233,83,1,11,1
12228,233,84,4,51,1
12229,233,85,6,80,1
12230,233,86,3,39,1
12231,233,87,4,62,1
12232,233,87,4,63,2
12233,233,88,2,28,1
12234,233,89,2,31,1
12235,233,90,2,26,1
12236,233,91,4,59,1
12237,233,92,3,38,1
12238,233,93,2,29,1
12239,233,93,1,3,2
12240,233,94,6,81,1
12241,233,95,1,10,1
12242,233,96,6,79,1
12243,233,97,3,38,1
12244,233,98,2,32,1
12245,233,99,5,74,1
12246,233,100,3,48,1
12247,234,51,2,22,1
12248,234,51,8,93,2
12249,234,52,2,21,1
12250,234,52,10,98,2
12251,234,53,7,86,1
12252,234,54,3,40,1
12253,234,54,4,55,2
12254,234,55,3,46,1
12255,234,56,1,16,1
12256,234,57,3,45,1
12257,234,58,7,86,1
12258,234,59,5,69,1
12259,234,59,1,14,2
12260,234,60,9,94,1
12261,234,61,1,12,1
12262,234,62,4,55,1
12263,234,63,4,50,1
12264,234,64,8,90,1
12265,234,65,6,78,1
12266,234,66,5,73,1
12267,234,67,2,34,1
12268,234,68,4,61,1
12269,234,69,2,34,1
12270,234,70,3,46,1
12271,234,71,3,43,1
12272,234,72,2,33,1
12273,234,73,8,89,1
12274,234,74,4,57,1
12275,234,75,4,52,1
12276,234,76,3,48,1
12277,234,77,1,3,1
12278,234,78,3,48,1
12279,234,79,1,17,1
12280,234,80,7,86,1
12281,234,80,3,43,2
12282,234,81,5,73,1
12283,234,82,1,3,1
12284,234,82,2,29,2
12285,234,83,2,27,1
12286,234,84,1,13,1
12287,234,85,2,22,1
12288,234,85,4,53,2
12289,234,86,1,2,1
12290,234,87,4,53,1
12291,234,88,8,90,1
12292,234,89,9,97,1
12293,234,90,1,15,1
12294,234,91,2,24,1
12295,234,92,7,88,1
12296,234,93,10,99,1
12297,234,93,6,77,2
12298,234,94,6,82,1
12299,234,95,7,83,1
12300,234,96,4,55,1
12301,234,97,3,46,1
12302,234,98,1,15,1
12303,234,99,2,31,1
12304,234,100,1,15,1
12305,235,51,2,30,1
12306,235,52,1,2,1
12307,235,53,10,99,1
12308,235,54,4,60,1
12309,235,55,2,34,1
12310,235,56,3,39,1
12311,235,57,1,5,1
12312,235,58,8,90,1
12313,235,59,4,57,1
12314,235,60,3,43,1
12315,235,61,4,59,1
12316,235,62,2,22,1
12317,235,63,3,46,1
12318,235,64,7,88,1
12319,235,65,5,74,1
12320,235,66,3,44,1
12321,235,67,9,97,1
12322,235,68,8,89,1
12323,235,69,2,24,1
12324,235,70,4,50,1
12325,235,71,1,4,1
12326,235,72,3,45,1
12327,235,73,2,23,1
12328,235,74,2,22,1
12329,235,75,4,57,1
12330,235,76,1,4,1
12331,235,77,3,45,1
12332,235,78,1,2,1
12333,235,79,6,78,1
12334,235,80,4,64,1
12335,235,81,2,26,1
12336,235,82,8,90,1
12337,235,83,5,70,1
12338,235,84,1,15,1
12339,235,85,5,69,1
12340,235,86,4,64,1
12341,235,87,4,51,1
12342,235,88,4,61,1
12343,235,89,6,76,1
12344,235,90,10,99,1
12345,235,91,4,60,1
12346,235,92,1,8,1
12347,235,93,1,2,1
12348,235,94,1,7,1
12349,235,95,7,83,1
12350,235,96,7,88,1
12351,235,97,7,87,1
12352,235,98,2,34,1
12353,235,99,2,34,1
12354,235,100,4,56,1
12355,236,51,3,44,1
12356,236,52,4,55,1
12357,236,53,2,22,1
12358,236,54,3,41,1
12359,236,55,1,7,1
12360,236,55,3,37,2
12361,236,56,7,83,1
12362,236,57,5,66,1
12363,236,58,4,61,1
12364,236,59,4,61,1
12365,236,60,4,56,1
12366,236,61,3,47,1
12367,236,62,3,42,1
12368,236,63,3,41,1
12369,236,63,5,67,2
12370,236,64,3,45,1
